Date,Open,High,Low,Close,Adj Close,Volume
2022-01-18,1.000037,1.007133,0.996132,1.000294,1.000294,81372529
2022-01-19,1.000182,1.008486,0.995360,0.998764,0.998764,118223494
2022-01-20,0.998749,1.008183,0.997167,1.000197,1.000197,156655862
2022-01-21,0.999983,1.006600,0.974096,1.001062,1.001062,118344221
2022-01-22,1.001063,1.008622,0.986024,1.002143,1.002143,119065763
2022-01-23,1.002118,1.010183,0.994804,1.002052,1.002052,37608001
2022-01-24,1.002102,1.009218,0.993245,1.007082,1.007082,70935359
2022-01-25,1.007072,1.008148,0.997589,1.000608,1.000608,32535351
2022-01-26,1.000600,1.011895,0.994120,0.999646,0.999646,43699868
2022-01-27,0.999647,1.003392,0.995496,1.002788,1.002788,44900555
2022-01-28,1.002730,1.003305,0.996639,0.999704,0.999704,55309990
2022-01-29,0.999428,1.003360,0.994801,0.998833,0.998833,13522420
2022-01-30,0.998890,1.004853,0.996530,0.998953,0.998953,14911893
2022-01-31,0.998956,1.003659,0.995358,0.997820,0.997820,13092116
2022-02-01,0.997820,1.006411,0.997222,1.001078,1.001078,18191775
2022-02-02,1.001194,1.002387,0.990218,0.998243,0.998243,11993775
2022-02-03,0.998174,1.001786,0.994756,0.999745,0.999745,25920192
2022-02-04,0.999914,1.007581,0.998450,1.001650,1.001650,40716125
2022-02-05,1.001680,1.004326,0.998351,0.999812,0.999812,13410378
2022-02-06,0.999806,1.002594,0.997569,1.000777,1.000777,10334374
2022-02-07,1.000334,1.004358,0.996703,0.999522,0.999522,18379354
2022-02-08,0.999494,1.001934,0.993525,0.998511,0.998511,26084641
2022-02-09,0.998713,1.005423,0.996562,0.999046,0.999046,31050806
2022-02-10,0.999118,1.001392,0.991393,0.993996,0.993996,40364109
2022-02-11,0.994103,1.004421,0.989387,0.999099,0.999099,32360377
2022-02-12,0.999099,1.000795,0.994594,0.997952,0.997952,55415621
2022-02-13,0.997952,1.003433,0.995735,0.998595,0.998595,15984830
2022-02-14,0.998595,1.005241,0.997111,1.002379,1.002379,28568778
2022-02-15,1.002292,1.005057,0.994870,0.999542,0.999542,29138936
2022-02-16,0.999422,1.003590,0.992827,0.998821,0.998821,25538650
2022-02-17,0.998967,1.003560,0.993628,0.998536,0.998536,17151018
2022-02-18,0.998536,1.001690,0.996332,0.999688,0.999688,26267325
2022-02-19,0.999811,1.002749,0.995302,1.001203,1.001203,27032985
2022-02-20,1.001201,1.003098,0.995282,1.000152,1.000152,28548990
2022-02-21,1.000193,1.004450,0.991515,0.994072,0.994072,27127476
2022-02-22,0.994081,1.003380,0.992982,1.002446,1.002446,22263331
2022-02-23,1.002434,1.005175,0.996708,0.999734,0.999734,30234077
2022-02-24,0.999734,1.006299,0.995277,1.002183,1.002183,61844501
2022-02-25,1.002183,1.004768,0.995712,0.999462,0.999462,63536158
2022-02-26,0.998743,1.002439,0.996405,0.999653,0.999653,37332804
2022-02-27,0.999701,1.001540,0.995679,0.998514,0.998514,42454843
2022-02-28,0.998514,1.006062,0.995770,1.000124,1.000124,25136288
2022-03-01,1.000371,1.007010,0.995769,0.999901,0.999901,62832366
2022-03-02,1.001007,1.004082,0.994731,0.998305,0.998305,28868585
2022-03-03,0.998337,1.002978,0.995046,1.002205,1.002205,42094907
2022-03-04,1.002167,1.004881,0.995636,0.998794,0.998794,37178157
2022-03-05,0.998796,1.002456,0.997271,1.000141,1.000141,24134402
2022-03-06,1.000141,1.001727,0.993035,0.996181,0.996181,92121905
2022-03-07,0.996181,1.001842,0.994090,0.998627,0.998627,38795322
2022-03-08,0.998627,1.001680,0.996220,0.998350,0.998350,18993943
2022-03-09,0.998350,1.002060,0.994948,0.998066,0.998066,41403970
2022-03-10,0.998066,1.001724,0.994776,0.999331,0.999331,19707893
2022-03-11,0.999331,1.002977,0.996644,0.996751,0.996751,16345002
2022-03-12,0.996751,1.002298,0.995573,1.000273,1.000273,31179966
2022-03-13,1.000273,1.000687,0.994460,0.995428,0.995428,15495689
2022-03-14,0.995428,1.002781,0.994591,1.001588,1.001588,10886753
2022-03-15,1.001588,1.003170,0.996576,0.997033,0.997033,15144370
2022-03-16,0.997033,1.002648,0.995308,0.999548,0.999548,12091343
2022-03-17,0.999548,1.004699,0.995599,0.999496,0.999496,8342765
2022-03-18,0.999496,1.004203,0.995740,1.000213,1.000213,16724513
2022-03-19,1.000213,1.002578,0.995227,0.997608,0.997608,6873339
2022-03-20,0.997608,1.001114,0.995116,0.997941,0.997941,9783883
2022-03-21,0.997941,1.003060,0.996422,0.998756,0.998756,9444049
2022-03-22,0.998756,1.001443,0.996622,0.997225,0.997225,21974285
2022-03-23,0.997225,1.001573,0.996307,1.000918,1.000918,21347495
2022-03-24,1.000918,1.004818,0.997692,0.999627,0.999627,25977943
2022-03-25,0.999627,1.002647,0.995490,0.997242,0.997242,33601785
2022-03-26,0.997269,1.000797,0.996548,0.999233,0.999233,23282103
2022-03-27,0.999261,1.002052,0.998261,1.000928,1.000928,24302897
2022-03-28,1.000927,1.001797,0.998185,0.998400,0.998400,24801494
2022-03-29,0.998400,1.001814,0.994479,0.999256,0.999256,41392246
2022-03-30,0.999256,1.005172,0.994267,0.999080,0.999080,19145170
2022-03-31,0.999080,1.002677,0.995755,0.998019,0.998019,27293318
2022-04-01,0.997997,1.003704,0.996358,1.000294,1.000294,37944356
2022-04-02,1.000262,1.002767,0.997822,0.999094,0.999094,222166824
2022-04-03,0.999091,1.002495,0.995982,0.999319,0.999319,119746839
2022-04-04,0.999319,1.003403,0.995805,1.001866,1.001866,90461699
2022-04-05,1.001863,1.002587,0.995921,0.996049,0.996049,70566853
2022-04-06,0.996021,1.001939,0.994481,0.996423,0.996423,46099536
2022-04-07,0.996423,1.002954,0.995330,1.000296,1.000296,45437078
2022-04-08,1.000296,1.004594,0.994645,0.998812,0.998812,86196364
2022-04-09,0.998827,1.001951,0.995698,1.001384,1.001384,38802112
2022-04-10,1.001077,1.001759,0.994268,0.997348,0.997348,26222083
2022-04-11,0.997348,1.003130,0.995805,0.998935,0.998935,50530228
2022-04-12,0.998935,1.004361,0.997270,1.000048,1.000048,39138081
2022-04-13,1.000005,1.003491,0.997079,0.998154,0.998154,83368771
2022-04-14,0.998154,1.001462,0.996546,1.000646,1.000646,42956299
2022-04-15,1.000646,1.001323,0.997464,0.999263,0.999263,18948498
2022-04-16,0.999263,0.999657,0.992670,0.999072,0.999072,10851194
2022-04-17,0.999066,1.003948,0.997095,0.997953,0.997953,29076613
2022-04-18,0.997953,1.001838,0.993566,0.999371,0.999371,78883931
2022-04-19,0.999371,1.002761,0.998490,1.000534,1.000534,44147636
2022-04-20,1.000534,1.003384,0.997349,1.002378,1.002378,70938879
2022-04-21,1.002377,1.002377,0.989327,0.999015,0.999015,53209260
2022-04-22,0.999013,1.002873,0.995769,1.001466,1.001466,32341515
2022-04-23,1.001466,1.002805,0.997269,0.997870,0.997870,15143522
2022-04-24,0.997870,1.003903,0.996157,0.997548,0.997548,14014645
2022-04-25,0.997548,1.003550,0.993644,1.000443,1.000443,31754002
2022-04-26,1.000449,1.002156,0.992819,0.994612,0.994612,44810903
2022-04-27,0.994576,1.004494,0.994576,1.000932,1.000932,23046347
2022-04-28,1.000914,1.002968,0.994674,0.995523,0.995523,35218031
2022-04-29,0.995523,1.000850,0.992352,0.997109,0.997109,27165194
2022-04-30,0.997107,0.999962,0.988860,0.994387,0.994387,50650036
2022-05-01,0.994412,1.003534,0.994238,0.998298,0.998298,32155382
2022-05-02,0.998330,1.001973,0.994087,0.997274,0.997274,27482327
2022-05-03,0.997274,1.000465,0.994916,0.997341,0.997341,75801905
2022-05-04,0.997341,1.004777,0.997230,0.998631,0.998631,83578726
2022-05-05,0.998631,1.006595,0.989228,0.994487,0.994487,91022072
2022-05-06,0.994487,1.001049,0.994239,0.998750,0.998750,77478302
2022-05-07,0.998753,1.000904,0.995081,0.998849,0.998849,48589333
2022-05-08,0.998836,0.999774,0.994434,0.996613,0.996613,60241369
2022-05-09,0.997023,0.999858,0.981526,0.994343,0.994343,86057458
2022-05-10,0.994343,1.006537,0.988606,0.996169,0.996169,72599371
2022-05-11,0.996172,1.005527,0.964969,0.998104,0.998104,201833645
2022-05-12,0.998146,1.006599,0.965134,1.000185,1.000185,223715580
2022-05-13,1.000275,1.008535,0.988765,0.994231,0.994231,109184062
2022-05-14,0.994238,1.005046,0.987292,1.001673,1.001673,56761742
2022-05-15,1.001637,1.004703,0.993618,1.000582,1.000582,40350348
2022-05-16,1.000552,1.002169,0.991201,0.997051,0.997051,21845821
2022-05-17,0.997051,1.004395,0.989146,1.001698,1.001698,28396695
2022-05-18,1.001713,1.003235,0.993747,0.997258,0.997258,26067016
2022-05-19,0.997260,1.003146,0.993797,0.998268,0.998268,40897198
2022-05-20,0.998268,1.001344,0.992922,0.996324,0.996324,38179535
2022-05-21,0.996219,1.004286,0.993922,0.997721,0.997721,20299726
2022-05-22,0.997665,1.004683,0.995984,1.004681,1.004681,30633910
2022-05-23,1.004676,1.004746,0.992592,0.996856,0.996856,36974960
2022-05-24,0.996856,1.003292,0.992442,1.001080,1.001080,38464039
2022-05-25,1.001080,1.001240,0.993694,0.998721,0.998721,30815939
2022-05-26,0.998701,1.004351,0.992143,0.996908,0.996908,17017904
2022-05-27,0.997104,1.000966,0.992816,0.996983,0.996983,16905963
2022-05-28,0.998870,1.003181,0.995837,1.001323,1.001323,12365102
2022-05-29,1.001319,1.003917,0.996094,1.000549,1.000549,10608415
2022-05-30,1.000548,1.005392,0.997129,1.001000,1.001000,17226061
2022-05-31,1.001007,1.001830,0.993949,0.995456,0.995456,18990377
