StateFIPS,CountyFIPS,Median_Income,Median_Income_White,Median_Income_Black,Median_Income_NativeAmerican,Median_Income_Asian,Median_Income_Hispanic
17,081,43247,44648,31696,,72798,36042
17,083,53271,53261,,,,61314
17,085,53221,53160,,,120000,36224
17,087,42287,42559,,,,42500
17,089,70696,77290,39620,36705,92529,49138
17,091,52110,56820,28198,40823,71389,42650
17,093,84385,86339,83685,,90037,62889
17,095,39976,41632,18852,,,31809
17,097,78026,80823,39812,54583,102820,49365
17,099,50633,51022,31082,,65625,46320
17,101,40841,41069,60500,,,53150
17,103,52379,52653,61250,23512,,40625
17,105,54254,54268,,,,35000
17,107,50539,53480,16318,66094,49565,56908
17,109,40314,40744,,31071,46544,
17,111,77222,77649,68333,55750,95059,57853
17,113,62211,64586,27227,42321,82436,39873
17,115,47176,51454,21997,,73750,47067
17,117,51206,51102,105039,,58490,78409
17,119,53431,55845,30120,,47652,44482
17,121,42238,43310,30912,13810,62632,23571
17,123,53423,53658,,,,53802
17,125,41567,41624,,,,
17,127,40977,42512,23194,,35938,83452
17,129,60486,60425,,,,
17,131,54757,54468,,,66500,45625
17,133,70859,71255,,,,64417
17,135,46966,46862,,,,66500
17,137,45978,47783,30265,,,35714
17,139,49681,49910,,,,35357
17,141,54849,55420,42070,66000,,38979
17,143,51147,56363,25998,51250,83385,43125
17,145,42478,43366,19917,,,
17,147,66261,66763,,,,42292
17,149,40588,40865,,8750,250001,39844
17,151,39223,38851,,,,
17,153,31980,35236,25106,,,23500
17,155,56358,55776,,,,63125
17,157,48158,50465,26875,,,68500
17,159,44127,44340,,,,31250
17,161,48817,50760,31869,18906,63359,40236
17,163,49895,61682,27289,,72440,41273
17,165,38258,39217,,,48182,24375
17,167,56167,61044,26468,53281,67159,41054
17,169,47723,47482,,,,24375
17,171,47222,47118,,,,
17,173,47850,48071,,,39750,
17,175,50085,50321,,,,60625
17,177,45331,47191,24795,,,41667
17,179,58194,58688,,,98304,62118
17,181,42606,44158,,,,23500
17,183,42977,46159,23053,21648,51472,35583
17,185,47491,46933,,,75500,2499
17,187,43699,44519,39821,,36875,35781
17,189,53202,53370,2499,,87813,35500
17,191,44993,45230,2499,,,
17,193,44648,44295,,,,35603
17,195,47401,47739,34554,,123375,43133
17,197,76101,79701,55017,41618,107870,59611
17,199,44453,44983,31181,,72232,48021
17,201,48225,51923,25371,34617,63722,37495
17,203,65852,65909,,,,65179
18,001,48188,49107,,,,51473
18,003,49092,52934,27017,40725,42569,37399
18,005,55050,53707,51758,,88061,40043
18,007,47046,47074,46250,,,33958
18,009,38190,38326,,,,
18,011,67552,67769,,,81250,53836
18,013,54615,54961,,,,76731
18,015,52005,51852,,,,33643
18,017,42290,43277,,,54107,32148
18,019,51699,53170,39841,,48783,50982
18,021,47602,47960,,7109,,
18,023,48478,48946,42692,68906,49904,35441
18,025,38695,38618,,47614,,36635
18,027,47342,47598,,,,40515
18,029,58680,58943,31324,,,61850
18,031,49799,49314,37059,,57352,
18,033,48341,48097,,,61354,34777
18,035,38830,40362,25152,15870,15987,28313
18,037,53513,54508,,,,27166
18,039,47913,49448,22094,49922,66944,40256
18,041,39379,40301,29402,,40481,22138
18,043,54914,57181,22254,28382,63125,48409
18,045,46760,47100,,,,43462
18,047,51748,51579,,,,58977
18,049,45332,45206,70972,,,44792
18,051,48303,48964,33889,,,
18,053,40294,41915,24351,23203,35677,38021
18,055,45397,45665,,,,40385
18,057,86222,86143,68029,67063,104491,66445
18,059,66606,66779,,,88700,72202
18,061,52128,52081,114278,,,68833
18,063,70163,70927,64035,30408,61121,54239
18,065,41855,42009,,58036,,35208
18,067,44226,46114,21813,,46964,41332
18,069,46945,46941,,78125,60650,32083
18,071,47000,47824,,20000,90033,28243
18,073,55374,55925,42014,,,53478
18,075,41021,40993,,30750,120521,
18,077,45718,45900,40441,,50938,45060
18,079,44736,45379,19750,,26250,
18,081,62147,62622,69279,47039,66106,26880
18,083,42725,43270,36477,,,33646
18,085,52821,53105,48650,,82177,46228
18,087,49964,49958,,40469,,40170
18,089,50135,58970,31299,53828,74844,47355
18,091,46872,50346,25071,35505,32152,39933
18,093,45875,46347,,,,27054
18,095,44195,45970,30488,,22361,27417
18,097,42168,49931,30508,35283,47899,29004
18,099,48485,48479,,89271,,39316
18,101,44589,45671,,,,
18,103,45184,45321,64964,38750,,38333
18,105,42404,45342,21604,43701,15759,35156
18,107,48213,48202,50645,,105859,32120
18,109,55432,55947,,,,40000
18,111,46895,46868,,,,54357
18,113,49331,49246,,95288,,42721
18,115,48780,48601,,,,
18,117,39812,39888,,,,
18,119,43948,44024,,,,
18,121,40781,41169,,,,21607
18,123,47470,48240,21225,,,
18,125,44399,44620,,,,
18,127,63926,64594,42720,,80938,62785
18,129,58101,59167,54306,,,
18,131,43836,44138,15833,,,32232
18,133,51355,51613,45089,,73194,
18,135,40810,41008,45000,,,31857
18,137,51170,51376,,,,51500
18,139,45121,45833,30153,,,
18,141,45471,49959,23364,26769,53302,37091
18,143,44442,44526,,,,
18,145,53584,54330,23872,,100139,42326
18,147,55247,55317,55625,,,
18,149,42208,43110,,,55833,35827
18,151,48472,48554,,70625,55278,46130
18,153,45023,45018,,,,
18,155,44061,43626,64250,,,
18,157,45932,49335,19199,71071,21343,40556
18,159,51613,51935,,,,
18,161,44277,44818,,,,
18,163,43046,46584,21430,23854,44797,39545
18,165,43600,43728,,,,29280
18,167,40313,41000,24240,45956,51364,36576
18,169,45649,45263,,59231,,50870
18,171,56042,56222,,,,95938
18,173,62185,62256,49500,23830,,43295
18,175,41289,41920,,,,
18,177,38494,39232,28188,,,27270
18,179,51101,51730,38167,,,30523
18,181,52154,52199,,,,40194
18,183,54389,54561,,67917,35833,
20,001,38698,39505,38482,20833,,39500
20,003,40696,40370,,81200,,
20,005,43581,44353,22375,,,
20,007,51811,51658,,,,65938
20,009,44013,45325,22326,18958,,22247
20,011,38280,39231,,,62344,40250
20,013,43724,45619,32366,30268,48125,30119
20,015,58897,58928,,19487,77460,58136
20,017,38707,39655,,,,58333
20,019,37993,39079,,,,73125
20,021,41388,41126,,51393,,71528
20,023,44500,43875,,,,25893
20,025,42589,42589,,,,38393
20,027,52066,52293,,75278,,
20,029,39282,39421,,,,
20,031,57433,56964,,70682,,
20,033,45288,46010,,,,
20,035,43860,43915,45347,41875,61200,38750
20,037,36534,37157,31500,,2499,29961
20,039,40657,40833,,,,
20,041,49096,49245,,110543,,45903
20,043,47209,49209,18182,36083,,33750
20,045,50939,52173,38934,60144,29554,39315
20,047,47303,48139,,,,36154
20,049,36458,36111,,,,63611
20,051,45579,47280,,,2499,25263
20,053,47736,48615,,,,50208
20,055,49227,52302,29522,26458,48732,44520
20,057,50777,51687,21447,55682,27895,44796
20,059,51081,52234,,,,30302
20,061,43992,43804,46568,44583,41641,32679
20,063,46364,46288,,,,
20,065,43826,46964,31250,,,46250
20,067,55432,57924,,,,53988
20,069,61000,60318,,,,42656
20,071,47750,46776,,,,35000
20,073,38838,38914,,,,
20,075,45114,48344,,,,32208
20,077,43973,43438,,60417,,
20,079,51327,51911,,,,39245
20,081,56484,60306,,46250,,37067
20,083,54856,54471,,,,54167
20,085,54077,56259,37188,27750,51339,41250
20,087,57236,57274,,70192,,38750
20,089,40553,40865,,42500,,29250
20,091,76113,77708,48930,72500,90328,46167
20,093,50506,59479,,,,46429
20,095,50844,50812,,41071,,29135
20,097,43963,43628,,48750,,43889
20,099,41439,42522,17328,36964,,25500
20,101,56507,56728,,,,
20,103,63726,65978,49443,62292,92727,62431
20,105,44276,43684,,,,18438
20,107,46964,46867,56316,75441,,24282
20,109,46875,49091,,,,76250
20,111,40021,41085,,31442,24750,38903
20,113,56128,56393,,52039,41228,57692
20,115,45927,46554,45714,29559,,
20,117,45374,45465,,,,43542
20,119,52250,53025,,,,39792
20,121,60966,61602,43971,,2499,55885
20,123,48217,48975,,,,14000
20,125,41083,42705,15932,37470,,34886
20,127,47089,47743,,,,46250
20,129,46028,47306,,,,42097
20,131,48653,49292,28523,21875,,53281
20,133,43195,43450,,,,24583
20,135,44904,44778,,,,32788
20,137,47852,47542,,,,
20,139,49915,50514,,,,40060
20,141,40216,39844,,,,
20,143,52479,53021,,,,67596
20,145,43250,43844,,,,
20,147,44170,44236,,43750,,43295
20,149,60216,60330,88780,71912,51591,41500
20,151,49550,51250,,,,46894
20,153,41579,41480,,,,
20,155,45288,45391,51612,50750,65750,39123
20,157,40449,40740,,,,55250
20,159,48460,49547,23947,46667,2499,52935
20,161,44437,45612,47893,22517,30675,33583
20,163,43558,43269,,,,28958
20,165,38854,39063,,,,
20,167,41102,41858,,,,38750
20,169,47801,48491,33438,20425,75547,31574
20,171,51850,51868,,,,
20,173,50657,53837,29097,42793,53291,36978
20,175,47134,47277,36429,72386,57434,44024
20,177,50378,52449,27617,46600,61607,40216
20,179,49750,50406,,,,35673
20,181,39029,39757,,,,25873
20,183,43848,43992,,,,72875
20,185,47377,47905,,,,36500
20,187,43780,52500,,,,32083
20,189,55433,60795,,42917,,41719
20,191,50141,50423,,,2499,54241
20,193,48504,49375,,,,35096
20,195,54000,54000,,,,41250
20,197,54688,54555,,,,48500
20,199,47279,47426,,,,53750
20,201,45159,45099,,,,31875
20,203,57171,56711,,,,38000
20,205,40306,40699,,31667,114250,28750
20,207,35787,36019,,,,
20,209,40113,44543,30800,32054,32917,35763
21,001,33362,34163,,,,
21,003,41326,40762,,,,
21,005,53974,54574,43250,,,
21,007,42244,44026,28250,9583,,58375
21,009,38370,38803,23452,,163583,29718
21,011,33483,33913,21125,,,
21,013,22443,22493,17574,,50227,
21,015,66730,66614,57158,,75257,43333
21,017,45208,46782,26438,,,42330
21,019,42319,42632,15484,,165114,
21,021,39704,40278,27109,,,24010
21,023,36327,36469,,,,
21,025,25817,25635,,,123750,
21,027,43479,44482,16250,,,42031
21,029,55975,56590,,,54286,63177
21,031,33536,33086,,,,
21,033,42537,42894,36324,,,
21,035,37034,38851,28405,2499,2499,19406
21,037,54621,55738,19531,,92829,24258
21,039,38829,38934,25357,,,82829
21,041,41439,42291,14891,,,23077
21,043,36696,36814,,,,19178
21,045,32341,32644,26607,,,
21,047,39521,42874,26444,22969,55417,28214
21,049,47959,48616,27044,,98438,27404
21,051,21549,21444,23625,57500,,
21,053,28025,28225,,,,16786
21,055,35316,35693,14091,,,
21,057,32019,32294,21786,,,
21,059,45989,47450,24767,26250,37083,27500
21,061,41710,41794,,,,
21,063,28224,28257,,,,
21,065,29770,29778,,,,
21,067,49778,55636,28366,35234,65154,34907
21,069,35469,35681,,,,
21,071,30096,30073,,53929,250001,
21,073,47964,50529,38305,,64569,27440
21,075,28359,33682,15731,,,27250
21,077,48370,49114,,,,40139
21,079,44243,44417,30966,,,37206
21,081,44824,44193,,,,85060
21,083,39530,41790,16333,,,38474
21,085,35030,35438,,,,
21,087,34982,36113,,,,
21,089,45370,45577,,,131136,71176
21,091,50476,50420,58594,,,
21,093,50765,50156,55642,,64167,51656
21,095,25814,25892,23417,15833,250001,
21,097,35681,36803,,,,30259
21,099,34774,35542,20000,,,41806
21,101,41036,42762,24167,,59318,36625
21,103,46495,46990,29773,,,
21,105,41218,42468,23250,,,
21,107,42346,43829,28750,,,51458
21,109,29826,29925,,,,
21,111,48695,54330,29245,50214,64884,39010
21,113,50558,51302,32083,43750,,30809
21,115,35570,35482,,,111250,2499
21,117,54296,56285,24928,18688,53750,45236
21,119,30411,30757,23333,,,
21,121,26599,26499,38750,,,33526
21,123,38578,39216,33631,,,
21,125,36020,35971,,26071,60405,42661
21,127,35935,36222,,,,63224
21,129,22698,22759,,,,
21,131,25872,26399,,,,
21,133,30333,30367,,,,
21,135,28630,28691,,,,
21,137,37139,37109,36797,,,125194
21,139,42171,41909,,,,
21,141,38570,40257,18370,,,
21,143,46931,46921,,,,
21,145,44067,46536,25146,,95455,37162
21,147,19328,19340,,,,
21,149,40770,41250,53250,,,31250
21,151,42390,43664,20463,,47132,28967
21,153,28500,28467,,,,
21,155,38826,40385,22004,,56765,36354
21,157,45212,45610,,,,41932
21,159,25795,25940,,,,
21,161,38824,40041,20365,,,
21,163,49884,50524,39609,,,57383
21,165,31503,32037,,,,
21,167,42083,42638,41429,,,69500
21,169,32294,33458,17292,,,30893
21,171,31045,30870,39539,,,31442
21,173,39275,39172,29079,,,
21,175,29707,29946,,,,
21,177,38961,39846,22715,,,
21,179,49298,50470,28939,25833,55962,11462
21,181,36097,36763,23750,,,
21,183,40189,39814,,,,44250
21,185,85452,85894,81250,65690,167344,49375
21,187,41934,42342,36574,,,35417
21,189,20985,20618,,,,
21,191,48353,49368,,,,93693
21,193,32667,31911,93000,,,
21,195,33183,32965,41821,,,30147
21,197,29736,30476,,,,16688
21,199,34790,34838,27907,77782,43906,18510
21,201,31741,31830,,,,
21,203,31555,31778,,,,
21,205,36860,35812,41224,,,
21,207,30720,30930,41500,,,
21,209,63027,65456,40868,,74625,34120
21,211,60324,61765,40270,,,28833
21,213,39679,45173,25527,,,8657
21,215,63000,63492,91140,,,60577
21,217,33340,33879,25887,,,
21,219,40497,42892,29779,,,
21,221,44083,45793,23917,,,57692
21,223,47409,47091,,,,51810
21,225,40120,41385,18750,,,41250
21,227,44911,48292,31564,58558,38750,35335
21,229,40976,42935,34429,,,12222
21,231,28573,29326,,,,13966
21,233,38917,39085,36806,,,31528
21,235,31014,31014,16346,102778,,
21,237,20504,20818,,,,
21,239,58750,60568,37000,,,33803
22,001,37649,43239,20742,,,30893
22,003,40948,43537,25798,43095,,46250
22,005,70551,75232,49888,,70755,56400
22,007,49167,60572,24904,,,33185
22,009,33739,39339,22760,,,
22,011,45969,49349,26719,64375,80493,
22,013,32876,45332,21335,,,
22,015,52892,59888,31217,70060,53825,53147
22,017,41234,57236,28614,26875,49009,39948
22,019,45312,52272,28838,60859,57054,44375
22,021,33294,37833,15453,,,21190
22,023,64231,64885,,,,
22,025,34904,44702,17963,,,
22,027,32072,48579,17567,54167,,
22,029,29654,43488,16636,,,
22,031,41468,51319,22397,61167,,
22,033,49285,66598,34646,40682,58869,50208
22,035,21099,42083,16364,,,
22,037,45520,54260,33384,,,
22,039,30009,41474,14524,,,20650
22,041,30275,36693,17648,,,
22,043,39914,41059,21862,54125,,
22,045,45261,54047,30554,70588,66711,46821
22,047,45117,59344,33257,,,
22,049,38029,43852,21594,,,
22,051,47947,54354,34002,39531,60511,40995
22,053,39063,44171,20053,20848,,16750
22,055,51869,61544,29224,132588,60802,44336
22,057,51030,54243,28335,,70234,40318
22,059,37310,38953,18000,56601,,
22,061,33467,50425,20715,,36250,15995
22,063,58251,58708,41776,124076,,62868
22,065,23854,40903,16799,,,
22,067,28003,37849,20261,15938,80595,10733
22,069,31345,45440,20172,21250,89167,35893
22,071,36792,62490,25347,37875,46592,40232
22,073,37754,50757,22478,21303,61007,47136
22,075,50314,56288,34125,,,33197
22,077,43825,57022,24882,,,20724
22,079,40734,48821,26263,45208,31526,42311
22,081,38000,45547,24770,,,
22,083,36421,47766,21617,,,41125
22,085,38828,44966,22283,31919,,30329
22,087,42753,46517,31497,44205,33313,36853
22,089,59990,70933,35125,,71375,59564
22,091,35437,50649,26136,,,
22,093,51107,67689,33868,,,
22,095,50921,58359,45754,,,42308
22,097,32625,44394,19336,,,47591
22,099,42794,51701,30231,78750,23438,50147
22,101,40781,48906,25172,53080,49211,41365
22,103,62137,65539,39373,27065,80583,48173
22,105,41302,51528,25771,31356,,35920
22,107,22940,36550,15375,,,
22,109,47826,55365,28439,38821,46492,55000
22,111,34992,45232,17362,,,19237
22,113,45374,49875,22921,52552,39214,41042
22,115,46312,47358,39437,43750,60809,44740
22,117,30705,35372,20771,,,
22,119,33681,43822,19949,38125,68603,26103
22,121,53703,66266,31859,,65833,37422
22,123,31926,37430,19888,,,30938
22,125,56685,85140,22232,,,
22,127,31087,40856,16917,,,
25,001,63251,64278,46864,35125,47115,60436
25,003,49956,50671,29258,21000,65063,45777
25,005,56842,59762,42267,28030,77000,28369
25,007,64222,67545,40625,,65417,
25,009,69068,74466,46226,40160,85049,37182
25,011,55221,55818,36250,,44219,32333
25,013,50461,56124,37149,17045,50595,22847
25,015,61368,62172,29178,,54318,47026
25,017,85118,87980,47720,59211,97198,49832
25,019,84057,88223,54745,,,88480
25,021,88262,90667,63775,57500,89513,74641
25,023,75459,80187,43643,91528,82303,54528
25,025,55044,68686,38856,23804,40287,36030
25,027,65313,67708,43082,37309,81478,32751
24,001,40551,41115,19054,2499,,28571
24,003,89860,94882,74802,39755,100983,67667
24,005,67095,71270,58471,53173,77066,54937
24,009,95828,101893,63879,,103421,91333
24,011,52465,55892,30530,30476,46667,36500
24,013,85385,85355,77527,,110750,68867
24,015,66396,68674,46724,,53409,49919
24,017,90607,94431,84260,67750,116250,95779
24,019,47093,58862,28212,,75625,46490
24,021,83700,87069,64241,72361,74717,66260
24,023,45432,45404,,111250,65458,70972
24,025,80465,82674,61374,,82201,72233
24,027,110238,120146,86509,76435,114874,76619
24,029,58147,61438,25233,,53550,57889
24,031,99435,114879,68759,63463,103872,67759
24,033,74260,77972,75021,59566,78504,60333
24,035,85963,89912,42852,,,82625
24,037,86987,92783,47808,99167,98570,66250
24,039,35154,40613,29381,,37250,26594
24,041,58228,65670,31063,,53953,36165
24,043,56228,57810,37613,35625,70278,46176
24,045,52278,56508,39019,50729,57131,39439
24,047,56773,60281,31871,79135,58500,53902
24,510,42241,63126,33702,22757,51064,44509
23,001,47537,48401,20481,,73295,33000
23,003,36923,37289,24500,18009,86667,30167
23,005,60051,61525,20200,32167,50693,41569
23,007,42811,42892,,40673,,142344
23,009,47030,47369,31734,40464,63194,45833
23,011,46917,47161,,41487,42181,36250
23,013,50693,50912,,68611,34732,35486
23,015,50462,50394,,,85313,57414
23,017,40630,40630,,,31548,
23,019,44271,44456,30938,23646,74091,51875
23,021,37495,37763,,90417,,35875
23,023,53298,53997,,,,25781
23,025,40066,39949,,23750,,37670
23,027,44082,44448,,19583,45000,26750
23,029,38083,38816,72875,26413,,50862
23,031,57919,58141,54063,27150,47110,50390
26,001,38033,38313,,59219,,
26,003,39300,38853,,36042,,
26,005,54264,54439,42047,49750,64063,41733
26,007,38829,38966,29375,26944,,
26,009,46845,47290,,62750,36042,40294
26,011,38307,38308,,,,45000
26,013,39803,40481,,30125,34167,
26,015,55064,55248,,27500,165982,40746
26,017,45583,46205,28316,48409,99444,33507
26,019,47388,47885,,31000,,25350
26,021,44993,50681,20854,52344,65313,36541
26,023,44373,44359,,,55208,24904
26,025,42520,45354,25172,47266,46690,35309
26,027,46570,48467,31850,48221,,31605
26,029,46554,46730,,40938,67917,45000
26,031,40219,40860,65000,34583,,25909
26,033,41993,43546,,39107,30982,49375
26,035,33015,33138,,,89107,25750
26,037,60909,61597,33585,,50521,43295
26,039,41743,42022,,,10750,
26,041,42031,42837,,27411,21078,19375
26,043,43779,44013,,,,75833
26,045,54993,56680,37141,59250,62375,50667
26,047,51018,51499,,39395,79375,30721
26,049,42327,47601,25521,38615,89286,42454
26,051,38021,38022,,18917,,43523
26,053,35686,35766,,31250,,
26,055,52950,53391,,49423,37500,51250
26,057,41912,42343,,15500,,30365
26,059,41961,42168,,35625,42917,44000
26,061,37776,39009,,30625,18139,36131
26,063,42161,42172,,14028,96389,31818
26,065,45679,49595,31482,41042,42423,35847
26,067,49124,49259,83275,73472,,39000
26,069,37317,37486,,,,42969
26,071,33663,33797,,30417,46875,32813
26,073,39377,39794,24653,56520,21724,33875
26,075,46326,48717,20446,40500,86786,44665
26,077,47476,51598,25584,,42484,38564
26,079,40534,40853,,25833,,
26,081,53063,56981,26620,33553,59680,36094
26,083,37813,38320,,,,
26,085,30439,32391,13616,,,
26,087,52996,53023,8947,,,38975
26,089,56189,57190,,28583,,44412
26,091,48043,48743,32452,,38750,31194
26,093,75204,75159,59350,72885,100139,79917
26,095,37088,38668,,35089,,27857
26,097,38434,40656,,31429,33214,44286
26,099,54582,56997,34265,38107,66980,48125
26,101,41395,41518,,38548,41477,42917
26,103,45409,45724,,22188,54509,15750
26,105,42024,42543,31625,30833,,31650
26,107,41889,42455,,53917,,23162
26,109,40373,40683,,28854,88571,
26,111,54059,53806,35774,40640,104031,44655
26,113,41098,41140,47083,35833,76827,48542
26,115,55653,56047,38200,34792,75833,41131
26,117,41584,41740,29750,11786,115756,30250
26,119,36250,36132,,,,38750
26,121,42829,46702,21751,44643,,33954
26,123,43693,44129,31705,50329,31250,34009
26,125,67465,70729,46821,42222,101426,49646
26,127,41617,41925,,40938,,32094
26,129,36063,35885,36250,57639,160729,38077
26,131,34459,34587,,25000,,51875
26,133,38999,39103,21406,33125,,30833
26,135,33021,33417,,14375,,37143
26,137,48917,49180,,,,51133
26,139,58989,60547,27889,33942,54567,45592
26,141,41213,41351,,,90833,36563
26,143,35133,35201,,38042,,26771
26,145,43042,48007,24158,46719,63417,36160
26,147,49730,50565,22699,50625,54013,46766
26,149,44449,45116,24271,38929,,31086
26,151,41100,41219,76250,20227,,40125
26,153,34118,34833,,31125,29306,
26,155,48233,48337,,27750,,36667
26,157,43768,43816,24688,50000,90556,38750
26,159,46008,48232,19101,29375,,36218
26,161,61003,66530,35301,58083,61688,43274
26,163,41210,54162,26888,32859,74541,37103
26,165,41534,41456,16050,46250,100625,
27,001,42252,42640,,32500,67188,55446
27,003,70873,73086,43586,51309,71750,45635
27,005,52038,53711,,30650,42500,42679
27,007,44757,48882,,30591,82546,17813
27,009,52178,53595,,21645,,53000
27,011,47794,48235,,,,40625
27,013,50061,51956,25134,,39279,42656
27,015,52598,53084,,42813,,32404
27,017,53227,54957,,34417,21402,46833
27,019,86323,86668,50938,62868,117361,70083
27,021,46531,48993,48688,28500,21667,45292
27,023,50858,51214,,78800,,26016
27,025,71001,71096,57083,78438,76806,51858
27,027,57965,60174,8333,,,39500
27,029,43421,44715,,26250,83750,
27,031,52299,55572,,32679,,
27,033,46750,49093,,,30833,
27,035,49435,49534,57857,53929,,
27,037,75567,78766,47428,38646,77558,42576
27,039,68116,68404,,88750,,54211
27,041,54531,54764,,45625,,
27,043,47540,47579,,,,36518
27,045,51665,51930,21500,63125,35972,26250
27,047,47105,47795,18646,,46750,31250
27,049,57062,57590,21136,,,40497
27,051,50174,49856,,,,70625
27,053,65834,72970,28231,29306,73912,42572
27,055,53809,54051,,46797,,41563
27,057,47486,48053,,29773,87083,45804
27,059,59865,60490,,2499,132917,68889
27,061,47761,48083,,36667,,31438
27,063,50574,51333,,,35156,35938
27,065,47384,47796,,34583,,34219
27,067,52632,54425,15345,53403,32381,37352
27,069,52326,52409,,,,55417
27,071,42919,43818,,26433,,
27,073,49903,50202,,,,23333
27,075,48417,49098,,68750,,
27,077,42263,42038,,,,
27,079,60632,60939,,25833,56875,43859
27,081,49575,49750,,50139,,28281
27,083,51600,52252,42984,2499,50958,36735
27,085,56128,56525,,,,47143
27,087,41118,49009,,28750,,27500
27,089,54092,54182,,43750,,47875
27,091,51391,51136,,,91071,
27,093,55042,55314,26154,,,28750
27,095,49094,49830,21750,35192,61250,
27,097,50049,50062,12096,,60481,62946
27,099,49427,50400,34784,8466,61250,37673
27,101,51983,52296,,,,24464
27,103,58640,59802,12708,,65972,54219
27,105,50625,52012,40152,21250,,49118
27,107,50377,50709,,,60417,32125
27,109,68023,69078,31314,66910,82372,48525
27,111,52365,53219,15750,45820,,52841
27,113,47127,47149,,52917,115655,
27,115,44549,45123,,26932,49286,31719
27,117,46990,47188,,27386,,45076
27,119,53326,54126,,29464,89286,34833
27,121,52785,52799,,31667,,
27,123,56104,62782,27800,36458,47054,37542
27,125,50332,50918,,22917,,31250
27,127,47211,47872,,41667,25000,23750
27,129,52149,53252,2499,51667,,40313
27,131,59598,61199,23599,,55729,34931
27,133,51496,51725,,38750,,
27,135,53199,53498,,55144,42000,15357
27,137,48331,49984,15306,24400,29063,49688
27,139,87794,88977,85438,59079,84250,54960
27,141,74170,74745,27833,,63986,62971
27,143,56990,57450,,,,42031
27,145,56336,57938,26019,41071,42215,31556
27,147,57858,59627,30000,,50795,47097
27,149,52302,52488,,23636,,
27,151,49035,50305,,,,45556
27,153,46414,46225,,,,40547
27,155,49186,50029,,,,
27,157,56510,56914,,,53750,37228
27,159,41906,42500,101094,,,36500
27,161,53564,55830,21652,,22885,
27,163,83706,84106,71989,72031,102145,50737
27,165,50604,50693,,,,47500
27,167,51476,51867,,58092,,54000
27,169,50547,50999,11108,36150,101625,58241
27,171,73557,73754,47813,30179,73625,57705
27,173,53041,53519,,42917,,41000
29,001,37516,39643,16696,8496,2499,13228
29,003,55613,55932,41055,64178,,40391
29,005,43933,44573,,,20962,93750
29,007,41310,42541,23938,,,32353
29,009,39033,39075,,48750,35938,37436
29,011,37467,37980,,38125,,30326
29,013,41060,41683,35913,,,43261
29,015,33042,33328,,27857,,28802
29,017,39707,40323,,,25750,
29,019,49899,52249,28734,31098,34406,41598
29,021,46315,47342,31925,,55583,37043
29,023,35738,36734,25762,49286,,31042
29,025,43691,42852,,,,63482
29,027,47744,48881,23140,64464,61603,
29,029,44816,45256,,,,16121
29,031,46050,48762,18837,45583,,28361
29,033,42415,43854,,,,
29,035,33034,33765,,2499,,40536
29,037,61584,61169,64260,61750,91161,52148
29,039,31532,31765,,,,
29,041,40642,41181,23833,35000,,33750
29,043,53270,53252,36563,77308,,40920
29,045,43883,44467,,37321,,
29,047,62099,63678,41523,65202,67212,54515
29,049,54773,55192,34450,36157,72386,45806
29,051,53088,56494,28977,31417,60521,37941
29,053,44549,46331,16568,,104107,51250
29,055,36743,36935,,,,25536
29,057,37035,37407,,,,24792
29,059,38062,38663,,,,54015
29,061,41642,41627,,,,39375
29,063,41406,41309,,,,13946
29,065,36831,37297,,,,24500
29,067,30508,30627,,,,
29,069,31077,32203,22269,,,34145
29,071,48480,48655,,87837,78819,
29,073,42826,43062,,,,
29,075,41912,42132,,,,
29,077,41227,42115,29896,45140,28311,33079
29,079,37656,37941,,81563,,
29,081,39301,39569,,,,40556
29,083,42181,42236,68833,70020,,
29,085,32122,32780,,20208,,
29,087,42500,43222,,,,48750
29,089,44820,46544,41250,21429,,
29,091,32784,32650,,15455,,
29,093,36239,36659,22917,20938,,105625
29,095,46869,54974,31492,30028,49490,34168
29,097,41811,42224,25515,35250,,35396
29,099,55348,55751,38389,38500,83750,52917
29,101,49792,50856,40158,31541,47989,41678
29,103,38289,38365,,,,39792
29,105,39712,40029,,61118,2499,44762
29,107,50723,51152,38971,,,33125
29,109,40597,40735,,45938,74519,35231
29,111,43909,43913,39500,,,51793
29,113,53718,54425,42428,,16453,
29,115,37997,38542,32500,,,20227
29,117,43350,43799,,87969,,25430
29,119,38368,39301,16350,26875,29839,32448
29,121,36976,37386,17466,,88500,16081
29,123,35097,34890,,,,
29,125,39700,40221,,74844,,
29,127,40814,41656,31304,,71500,
29,129,40768,41031,,,,
29,131,38094,39131,,23113,,16721
29,133,28347,34033,20508,,,
29,135,47725,47576,,,,66250
29,137,43138,43250,,44375,53750,
29,139,39830,40322,26719,,,16667
29,141,33525,34045,,,,62634
29,143,33630,37295,21612,,,43333
29,145,43290,43572,42438,32173,46627,22381
29,147,35854,36329,,,21667,
29,149,29851,30494,,12500,,
29,151,52693,52886,,,,
29,153,31399,31765,,,,8944
29,155,29238,35411,15571,,,49023
29,157,51499,51614,,,,33594
29,159,39928,40686,40724,20938,,29663
29,161,41618,42626,11517,58030,41504,30286
29,163,41750,42899,32550,41563,,26250
29,165,68254,70496,45786,76375,59122,61890
29,167,41130,41725,2499,21187,,48636
29,169,47931,48184,48920,,78450,45300
29,171,36346,36212,,,,
29,173,47345,47413,41875,,,
29,175,37832,39595,15709,,,
29,177,52526,52587,,108200,250001,50625
29,179,35648,36265,,15938,,
